473 1190174071.1251275539 7796746.5750159603 193677042.2296829820 -28652423.2457750142 -257443899.3408818841 -133351499.3800300956
474 938448123.1145770550 1477286.9940359145 110332180.1447240114 -8526434.4710814599 -274071433.7734726667 -124546574.1417763233
475 675211028.8055830002 -452070.9999712100 59428204.7356613576 8081330.4248985238 -270662067.9238319397 -117337033.3687499166
476 422262282.6430060863 110557.5606860733 35426584.1690833122 26346934.9960030615 -245771895.7754112184 -106605142.9711279124
477 207504959.2296290398 -4776252.2281381357 25763557.5746398717 41320942.8084402829 -189858497.0118551850 -77339458.2844762504
478 72295864.3446100950 -4751559.2962034233 15941321.7477183715 41636931.5421322137 -119492051.9110312462 -39745885.1051695272
479 16736287.3126392588 -397463.5230235892 3355141.8153290218 26452766.8315721266 -68383563.0043372512 -11499643.1085469350
480 2240209.0313246534 -443277.8333448886 -4338428.9801387442 34401781.5286394432 -35904984.9226944447 -1798751.5004363032
481 2604238875.6204066277 495405548.2559850216 868562242.6838786602 -30253553.3117628545 -165726013.9679780602 -190811200.7772878408
482 2086308666.0211706161 -103812841.4167790562 427860273.3193247318 -44398334.1812541559 -283112884.5437274575 -110842628.9726110697
483 1671538319.6628773212 17800242.8968572132 276413300.3507569432 -19833340.7981295586 -361898998.0864951015 -105126023.4429145157
484 1311473132.8644359112 -481589.6970138252 153645617.3350826502 -6026398.1497555031 -384584589.7690719962 -93308322.2584147602
485 944730467.4616931677 478382.2347007412 83459086.0245682895 5676799.1673738183 -379902232.3048347235 -90107533.9099206775
486 589694794.3968251944 -371698.5791814486 50827693.8078027219 17689159.9161095694 -345790611.1124581099 -82776198.2866884321
487 286447122.1559888721 -6784304.3265734911 35304149.4399052709 29630477.9316546619 -266579055.6698806882 -60306035.7076159269
488 97311896.2518225014 -6772760.3682163628 21538724.8825889118 29922387.0291641951 -166588521.1084505618 -30020820.7645522021
489 22274026.4604967348 -903760.0313858720 5999662.3793028621 17769090.0387341417 -94197395.7231676877 -8223099.3953436958
490 2890860.0549842189 -421097.0002980022 -5541696.0940236021 23967283.2613181025 -51220935.0489154607 -1269207.1902044190
491 3401474865.5806789398 645410033.1527594328 1138815179.3784587383 -11847276.2059041597 -210684507.3388907909 -177425375.9926308095
492 2636907820.2523164749 -154134598.4179545641 535810027.0709195137 -17521939.6797411405 -368776336.7597316504 -20286337.7556727976
493 2163226521.8344311714 36682312.2747794911 366410899.6839792132 -8120337.9173353007 -467812745.5335088968 -71112095.3725690246
494 1679810035.7542972565 -6381150.7631532960 194766692.9033902884 -2514609.9878954506 -496056770.8551612496 -49559404.2487886623
495 1215469219.7385659218 3784000.2745415084 109124861.7334800959 2072552.4580716924 -490264549.2844389677 -54676602.6874124780
496 754625084.9083247185 -3553478.5100973565 65499896.6415640563 7612845.5964768101 -446899313.3074644208 -50922920.9430930614
497 368281278.9019414186 -781678.0974819390 53152253.0880238116 8225212.5850581564 -344393903.5863226056 -37323264.7986294329
498 125113588.5798073262 -1037337.6497949427 35306810.2065899968 8418756.4601917155 -212619599.9009957910 -17418477.8687690757
499 25828330.7105117142 -3563146.3550579157 8174890.7946272884 7825256.4885529187 -118976974.2755643576 -3621493.8608980160
500 3632025.9556177980 94951.5658757893 -6066494.3213603701 9542125.8756553233 -67461299.4828787148 -635829.3040821021
501 -3613955550.8252305984 -691405751.2148634195 -1219864123.1720101833 -7252073.0073186476 171191357.2928781807 -200051329.3439096212
502 -2743219194.1692357063 166261748.9848384559 -571083011.8554128408 -9890364.3223436847 325552681.0758024454 -25592446.0802119076
503 -2212025225.0393257141 -38370882.6603793725 -386800295.1307926178 -3678069.5383945052 446338888.6485094428 -77219468.9556942731
504 -1692919087.4375007153 7239855.5055021755 -199267652.8962454200 -816672.9758658921 503100838.6467357874 -52260647.9748869315
505 -1202256420.1923656464 -3480728.7233431246 -95610019.5943089128 2775665.0394083895 516864531.1752262115 -57698676.8881843388
506 -699163908.7643208504 -568363.5284622293 -21420977.7469424978 10346576.4293991253 490086194.4922237992 -58083098.6097396389
507 -244198905.7081747651 8444360.7826245222 -636241.3456211239 17612968.5100878812 392661222.6764464974 -46380968.8882539570
508 -2682889.9631435345 8793669.3423124421 18529602.6230015606 17687050.7783167176 205861554.3355338871 -8195715.3664136454
509 24925372.8788481429 -582731.8100414872 41610937.2590751499 10152663.8803807069 113295651.1991318911 3747085.9601417738
510 7912724.1137649016 -457652.0766342750 32571607.4152722135 9358525.9780749381 68277829.7911242843 537369.3527847754
511 -2764874522.3567638397 -530399823.9681326151 -929426177.4674986601 -19397187.8381178230 134087505.1363670677 -217293614.2318488955
512 -2172408632.5623674393 111512928.9412083626 -455830497.7547255158 -27092258.3995059617 250501265.6523619294 -125870944.0120694637
513 -1708766957.9175446033 -18283364.4249506667 -291245401.1485490799 -10846868.5704090632 345986063.0245354176 -114469080.7591294944
514 -1321751400.1931855679 886003.6864067242 -157130937.8653455675 -2742182.0265217545 390375471.8552730083 -99127705.8669757843
515 -933932214.7577110529 -787697.6249073055 -73488929.3162034005 6221181.0489783576 400703106.7886635661 -96444958.2120920271
516 -544049137.8855239153 -448170.4311401937 -14983206.0693788454 24710456.0371462964 378512887.8033275604 -96235333.3990693986
517 -191569304.0136346817 7075271.8049429748 3478832.4754436668 46778617.0976503044 304501528.3370873928 -72409600.7165527344
518 -3814514.4369046558 7061100.5951617435 18236617.5886065289 46866777.1510391980 160995125.6090352833 -17826804.2561783828
519 19703236.5102254972 142580.1505747477 34141870.8228758499 24020192.1436618268 90742231.9212900102 4831779.5315274149
520 6128524.5805356875 -402431.4654608313 24437462.3279985972 23133078.5785539858 51785383.9402171150 2146018.3296655887
521 -1952209766.0817890167 -375967460.0957841873 -654419590.7367048264 -28203779.8169361241 96300012.8260126859 -225471993.9213595986
522 -1569505914.5464231968 70774580.9729151726 -330789884.1788188219 -39842903.9226312488 177532418.3305530548 -198953987.4552321434
523 -1216440554.9750242233 -7776572.8144263197 -203862196.1758085489 -16344749.1746510640 246478660.1299311817 -145362158.9764211178
524 -945603915.1131701469 -1307573.2529022228 -112923388.6863320470 -4176223.0929302471 278365570.1137956977 -132520394.8318494111
525 -666785798.3069646358 75899.6501651611 -52145348.8574138135 8830571.5973690823 285505028.7464713454 -126266131.2635800242
526 -388280668.9158186316 -432768.1707387557 -9098135.1182435099 35373887.7861305177 269189756.6260029674 -124606870.0526305139
527 -136383808.1549037099 7732534.6810467513 2572629.7644724520 68178421.6116364300 218250971.7777977586 -91889924.9742256850
528 -2263356.4709101920 7674240.5352579784 13097917.9248655941 68225451.3087090999 114227677.9554717690 -25160272.9469489977
529 14412384.5375152901 146188.3253534392 25905723.9235511832 34482525.0632075295 65944768.1204189658 5706663.7543840753
530 4444320.1127368901 -298258.0851542476 16877377.7345905863 33349829.4006186426 36356604.8560596034 3368631.1657023560
531 -1162732376.1944208145 -224678571.3220069110 -389098440.0813083649 -33875484.5416892841 57995920.0994718373 -228949981.5434734225
532 -948003285.5978807211 39103176.1068555713 -200302655.4229384959 -48174701.0254065990 105985707.8323792666 -246619232.5327619314
533 -728655112.4911102057 -2776005.8385508116 -120926282.3481858075 -20002374.8286101334 147614522.0322622657 -167262090.6582033038
534 -567538247.7154997587 -1386027.1655385969 -67974614.2870333493 -5084111.5736453123 166847792.1274214983 -154088975.0715489984
535 -399760246.9229946136 218671.3130338015 -31012931.0826791078 10607309.8619814347 171012037.2652209401 -146436213.7761450708
536 -232295980.4737607539 -734937.8587840265 -3728210.8025716562 42550895.9187027887 161426608.8690569699 -143469932.2813750207
537 -79360102.9712716192 9316125.5687001087 -1501814.2361485846 81068426.3898100257 133259907.7408873588 -104493320.3522904962
538 1069329.4207649704 9280236.3096299805 4824755.2110778298 81060280.7322256267 66199443.1720813438 -30465510.1462124176
539 9118137.8842442408 -370038.8060610344 17158636.9285343364 41582665.1373145953 39624801.2306152135 6322754.9745979737
540 2780665.0263102017 -159456.0140094297 9684178.1489315666 40100852.7342747450 21589745.8086429127 4204877.8648693794
541 -386173399.4016718864 -74767020.4915208966 -129154431.8884208798 -36649936.7347409576 19375610.7572040819 -230149412.1644843221
542 -316913928.2447863817 12489816.1904043276 -67162642.4493800402 -52287635.9918564335 35264728.4519758746 -270126597.0805158019
543 -242504806.2992856801 -644908.8295869492 -40223814.6044947952 -21825256.6979443915 49151523.4786659703 -178585361.2796873450
544 -188859429.1972844005 -510323.9262168063 -22852822.7207336463 -5525146.7303633001 55622551.0067690164 -164686016.0194719136
545 -132599048.9280549884 115188.3551841099 -9914645.0915405191 11492617.6937385239 56950874.7227135375 -156597750.8480046391
546 -76283607.5969374776 -1345502.3196563423 1199548.2903059782 46362585.5480673611 54578990.8763097301 -152942456.1375615001
547 -20964047.0762697607 11221583.3564312365 -6340896.3071494857 85318352.6783484221 48785353.4021859542 -110113135.4484867752
548 5710028.0603516512 11206738.3916844167 -4211728.6650462383 85275670.6416178942 17654425.0456075855 -33809665.4058294892
549 3801712.8021715763 -1237871.7982439026 8028438.6768676816 45368830.3068413287 12426667.3499042876 6687264.2340458464
550 1122153.9554227674 8936.9290691211 2703440.9613082125 43443574.4483388811 7178781.8698130045 4644019.0404369906
551 386233621.1614536047 74761363.5720674694 129063059.4335702509 -36649220.2376345769 -19350819.9824301675 -230149959.3543667793
552 317126037.9944522381 -12499594.6525216699 66763776.8004242703 -52289834.3435121849 -35185455.6152193099 -270123747.4137946367
553 243263295.2245800793 595443.1993317939 39798786.4898264334 -21820206.2787254564 -49176388.4517951161 -178592317.9618484974
554 189942228.4683512747 629539.7236901978 22280221.5054280385 -5530198.4053887436 -55501895.5257740691 -164673733.1777735949
555 134662328.9583290815 -26314.5723738447 11207580.0223787986 11452803.1002594605 -56968245.1931172684 -156596011.0906579792
556 79620708.3010136932 -2113467.8727498543 5730406.0206880365 46876824.5359374806 -51960012.8864458427 -153098069.0756218135
557 38366865.7163207829 12834755.0683122780 -9469245.8484931979 81163574.0180116594 -35898956.8262810856 -108823817.7145425528
558 11259877.8883796800 12834900.8671220634 -11540004.9719124138 81123313.1998166293 -30680212.5992391184 -35100076.2403433472
559 -1628186.0660196352 -2266249.2197066043 -1466665.2084564948 45875277.1899648383 -15066026.8251270428 6842153.3140493156
560 -509242.3669167145 199846.9941414261 -4187813.5541294459 43403486.0039881244 -7123909.8999968860 4666858.9038233887
561 1162791610.8285832405 224672682.1522901356 389006564.3920580745 -33873478.3689884245 -57970750.5518117100 -228951806.6615915596
562 948217814.8353507519 -39113956.3350296021 199903058.7953182161 -48181086.3182683364 -105905922.4791304022 -246610767.4317165613
563 729413909.7142862082 2732098.1180400942 120503266.2009681612 -19987094.2913122103 -147643245.5957789719 -167281745.0447706580
564 568606175.9783796072 1485912.1230442924 67381986.8448428661 -5101175.4944792874 -166714633.6184637845 -154058382.9398562610
565 401928567.4231526852 -79993.2222996205 32395663.9274501204 10494100.0157091320 -171047036.4263432324 -146406039.8030394912
566 235266564.6166035533 -2742213.1211332981 9865207.8205756433 44036458.0786917880 -158772527.1737407744 -143986892.1915748715
567 98062275.6529825181 13100626.7866937630 -8545599.8949294612 69389803.0664979219 -121384462.7825376242 -100887232.4148977399
568 17195114.1503834389 13119942.1535375528 -14817602.7840794865 69388827.7917265445 -78213054.0006578863 -34074422.3143092468
569 -7308640.8790424922 -3152015.5549860196 -11375357.3996502962 43046415.5413970128 -42301937.6197989583 6835594.0746767120
570 -2066135.2829452751 394667.4827862036 -11092365.4776036832 39986011.1417231858 -21542103.3159751892 4249769.0392792132
571 1952267125.4578490257 375961573.0800980926 654326967.5795756578 -28200837.1759385020 -96274040.8465837836 -225475323.0986055732
572 1569724844.4478628635 -70788781.8369886875 330388460.3747425079 -39853033.6408255845 -177451546.5091055632 -198940736.4389168918
573 1217202329.0732111931 7747468.9934837334 203443499.0449412763 -16317889.7218935527 -246515410.2230877280 -145389908.8722775877
574 946634040.4811003208 1366849.8818259016 112291634.3289780021 -4217286.2673357306 -278205459.3863958716 -132489992.3389343321
575 669181630.6666672230 108528.0767581798 53700078.0799333602 8701062.7499360628 -285585508.8226901293 -126143817.0042402446
576 390554855.8592098355 -2677429.2479176186 13752544.0298851114 37466119.8252559379 -266465170.3273301125 -125587115.2890171707
577 156923552.1630054712 9822523.5348922275 -2336065.4366745744 52045648.4489015788 -207905804.0590955615 -86783620.6792128235
578 22356803.5783244185 9861906.3068946488 -12814324.7946763597 52103425.8576247916 -124709081.7874896824 -30269699.5888614319
579 -13298206.3255915269 -3302512.4761482095 -21578300.1365051568 36545910.2228280380 -68695167.4010663182 6673865.1530188452
580 -3500812.5543018226 535085.3486958152 -18134280.5711528696 33207601.4738146737 -36317963.7834130377 3373970.1953955339
581 2764929318.8113722801 530394814.1037080884 929332596.8169761896 -19393527.5943378322 -134060366.7444452345 -217298085.6079687476
582 2172633420.2092380524 -111534193.6501771212 455427392.7110325098 -27106460.4129092172 -250418728.3572643399 -125855116.0305103064
583 1709534717.3040547371 18278165.2292504981 290823906.9825710654 -10800937.9898339827 -346034215.7748873234 -114497541.1665386856
584 1322730290.5635898113 -862391.6450964026 156491130.6729562879 -2857020.6494109714 -390178067.8047019839 -99118142.7606265694
585 936595273.0735268593 799176.7370038908 75061975.7924086750 6333781.3812533543 -400840749.3267323375 -96180749.0686579794
586 545829786.7360738516 -752428.7350216061 18616686.1424061880 26036131.5535289869 -375818469.7273261547 -97667924.2878502458
587 211465351.8997084796 -1923194.8473035498 5423974.7928682705 34014444.6388720721 -294874991.4707407355 -67195882.0354364961
588 23257032.3052176908 -1925282.1496027680 -9292942.7115163971 34110555.6560272276 -170756643.2902841270 -23041739.0989460573
589 -19096863.3947494403 -1403056.0338828485 -30814958.9040763229 25332604.0603328720 -93459460.8372790515 6236629.8996837037
590 -4877949.4136593444 435994.8901880574 -25642676.3207008131 23173135.9890589193 -51782796.4210326076 2048358.2715981728
591 3614004558.2243461609 691398991.5609323978 1219765242.3395595551 -7246615.8944552559 -171162074.8112094700 -200058019.2612133026
592 2743459848.3121538162 -166283764.1695257425 570693820.2532266378 -9913484.1135737505 -325470656.2839316130 -25571816.2825075686
593 2212765985.5083360672 38359831.5191440880 386298746.4864326715 -3582591.7414152157 -446390164.5791236162 -77257357.2908463776
594 1693989098.6798663139 -7080404.4184040911 198963490.5804969668 -1174014.0950444397 -502900778.1587589383 -52236175.6096260697
595 1204571407.1327264309 2367416.2191480156 95700873.3326274306 3971394.0794578679 -516908016.0739952326 -57421194.5829578042
596 703323502.2694600821 5870120.7125156019 30193976.8912948258 6925693.4641765133 -488169571.0293262601 -59510845.5880226493
597 250631703.7815161645 -33993064.0385312885 -7036682.9983304292 26016049.5863970220 -379957880.0587901473 -42725971.2461079732
598 8673818.9588384647 -34334741.4859894514 -26134815.6892202124 26071015.6367550492 -218701970.6373761594 -11849690.8932583425
599 -22012220.3335928023 5754480.0610708036 -33225391.7456603013 6802582.8192288047 -115218039.0255381167 5143790.2999133728
600 -6824252.6070643310 -481435.0360660974 -34869440.5083196163 10251435.2390999515 -68499654.8231006265 357973.1465741824
601 -3778793804.3388814926 -727133482.1866948605 -1253151160.7020058632 -1577527.6132522335 126328884.2829868793 -218547937.1771162748
602 -2838758823.1126284599 174037665.1909010112 -544768342.9837698936 -590127.2443798669 281913447.8113392591 -26970211.3130595088
603 -2269618427.5345859528 -40326796.2859161496 -364024877.9441132545 1296806.5129125761 427449139.0056244731 -81789640.0383401513
604 -1715320962.1209070683 8412183.0537575670 -182291355.1510216892 1169769.0163830258 510954527.3105781078 -55637187.5272848979
605 -1198961145.3257436752 -2882653.8771878108 -77466233.7262493074 2099506.2029137332 539345132.0548169613 -59939049.8160969913
606 -653511922.1534334421 -3409874.2521318253 31740806.2392962575 10453913.8463748861 522637110.5839076638 -64562071.4471434876
607 -85333384.1881931424 12429317.5232792161 138174945.4351176918 35540533.4400708005 432206966.2829897404 -72742466.5000919998
608 155957209.2844613492 12854766.1772191003 156818384.2482555509 35462636.9791425318 205942020.9838455617 18177632.2028947659
609 69982145.3904272467 -3409702.3231796864 94791648.6237183511 9604298.1835084967 114954827.1130109429 10264866.9593081083
610 15372042.8236699663 -624819.6023790534 52755661.8792119920 7323644.1732428102 70107107.9192720354 1150627.7427657305
611 -2889283882.5527172089 -557770959.3379465342 -952943110.4448662996 -5923009.2470589485 98012680.3983486891 -239661747.2030147910
612 -2250044679.2516493797 115719822.6595061570 -435659391.0891482830 -6127441.9718114026 217844839.0489180982 -133938199.8693341315
613 -1752859276.9296116829 -19167036.3367127404 -272929976.1522728801 -653641.3879975220 332168730.0916427970 -120415432.4657550156
614 -1339366922.7638072968 1294000.7949594092 -143950662.4500917196 977530.0184850981 396732853.4913972616 -104839992.7265701145
615 -931316183.0050145388 -869370.6252977960 -59679142.1183114797 5080584.2786588613 418559326.4995100498 -101150181.6640290022
616 -506173570.0647888184 -1020556.3875571676 25655118.6637938954 23341384.7115383372 403112459.8538331985 -113265520.5780097991
617 -71795758.7850763798 9156590.3127578888 106976825.4490021318 83606657.5450986624 334625816.3069981337 -108754087.1177670956
618 115797836.8009090424 9188056.2542353682 121310415.1576668173 83429433.8200964779 161476699.3093378842 18226906.1687983759
619 57284258.1209411174 -295273.9684979669 74760322.5431201160 21455074.8897204436 92646516.0325097442 21242784.1451508962
620 11859322.5618657172 -972525.3434043508 39149614.4248070046 18916019.0624283142 52928979.2807344869 4127047.9094967525
621 -2039059659.1356148720 -395038289.4641611576 -669857270.5492377281 -8725774.8247567900 69907561.2031578422 -250322047.2895200551
622 -1626237608.5206143856 73389659.7027924061 -316146672.2784534693 -9818251.9871690869 154893787.7005983591 -211822745.2605337799
623 -1247601492.7028028965 -7783754.6737186201 -190365452.2004114985 -1980826.6965639107 237107644.0428609550 -152701170.2287647724
624 -958064944.1791660786 -1110240.2132940721 -103300097.8890676200 1017431.6820138106 283025856.6871358156 -139936665.4423922300
625 -664833819.2503337860 147024.3788191658 -42479408.4158806354 7542481.1918872371 298417076.2337437272 -133192686.3225843757
626 -360621683.9380396605 470750.5963057987 20531973.2729562856 32846586.7981432974 286657510.1548733711 -149053671.5477350950
627 -54071947.7162936330 3329966.4396176841 69782961.7815486044 116960226.8347496837 242693236.6125406921 -135262444.2437700033
628 79949408.3892756402 3272408.6188406991 79994140.4695599228 116628560.1341395229 111478642.8351453245 17530658.9005734995
629 41887822.9713305309 1128285.7721652489 55439847.5909062326 30282350.3420450352 67313297.5695793033 28941067.6515897326
630 8467766.8017586973 -794205.7050447967 26808308.3929108679 27539059.8570472859 37090992.7277076021 6549306.4208841836
631 -1214089876.9277696609 -235919692.3436837196 -397879459.9160417318 -10526333.5746105444 41925879.0104705840 -255274794.6760948300
632 -982490310.3520398140 40589275.3206081390 -191434257.7881631255 -12291410.3257951196 92683778.8433257788 -262580495.2414073050
633 -747332749.7932298183 -2501691.2690910846 -112771859.7643924206 -2959996.6779556479 142264700.3463935256 -175640207.1148013473
634 -574844718.2823837996 -1413546.5817475822 -62008672.7969709784 1036571.6293338137 169676150.4970175326 -162615218.5991250277
635 -398716389.5684194565 716393.4845016412 -25556647.6886355430 9211232.0231399462 178856008.0557914078 -154952275.7557403743
636 -216189758.4629899263 848613.6086379224 16000998.7681230716 38864913.4497109577 172171685.7272294760 -172386403.0835188627
637 -32554266.8267406151 -2787715.7334257420 30504465.1799258329 138337997.3518366218 154147306.7961489260 -152253497.6331514120
638 47843616.6615244299 -2839323.6052018893 36657766.3830147982 137884138.6835056543 58200368.6745913774 16331454.1547532398
639 25136396.3235360794 1286425.9244984153 36810254.7241948321 35934601.0767267942 40106325.8461257815 33640319.0678366944
640 4922134.4338334063 -290899.6450752356 15265847.1768064015 33265732.9229704142 22035785.5658185482 8264711.6764731742
641 -403190266.4940481782 -78491097.4577982724 -132016094.0103070587 -11421080.0039913505 14001133.8841899987 -257161814.6355614662
642 -328480918.6850875020 12984763.2540747486 -64149563.0286270529 -13553992.0139851775 30898833.8082251027 -287603139.7483090162
643 -248882280.8836784363 -479655.1418482736 -37625692.1844347790 -3501439.5188053204 47566544.4790872633 -187494556.0407322645
644 -191029695.8212062120 -804629.9361695573 -20536419.9432885908 1063701.8956491537 56525451.1031856611 -173792833.0901554823
645 -132720738.6088082790 1121480.6619479721 -8777588.4936733358 10027008.7400055602 59727442.9470436871 -165932908.5143054128
646 -72068011.8144442141 178086.2271219129 12064174.9276590496 41537425.5993886217 58596350.9942863733 -183627518.1649667621
647 -8372081.7248225026 -7160783.3135457924 -9451367.7875980362 148823454.0505362451 67074342.9142624736 -159690993.3466912806
648 18335789.0765574649 -7188534.1754291691 -7344848.6784968488 148305746.5833053589 3509490.4667328112 14663664.5982712097
649 8024790.5698352773 400740.2884154730 18865293.7688174360 38445870.7686976120 12057578.6432985440 35600356.6566430032
650 1168519.6635245779 387742.8838621789 4110615.1008033538 36122892.6152550951 7325814.9740255326 9165693.3412094470
651 403192311.7096760869 78453705.7237001956 131901882.8355421573 -11419889.3024824522 -13907640.7336108573 -257162857.0843614340
652 328691734.2241914868 -12959370.0964930151 63922185.4159928858 -13551424.7891991213 -30746775.3705892712 -287605798.6085088849
653 249148773.9364201427 519988.4812625591 36787809.5285357535 -3523563.8903406728 -47082883.6239055097 -187470601.3710736036
654 192909754.0075324476 83974.5901158154 21004868.0434348658 1138496.8381105131 -56573551.4002907723 -173858602.3761895299
655 133139488.4320181757 1484711.8640848338 7814798.2778780349 9947188.5514129885 -59138716.5105123743 -165945215.2024893761
656 72440531.2673549503 -1483477.0196362212 8685859.8490979429 41200593.9139518887 -55050703.2993076742 -183094754.6763099730
657 17393629.8436530717 -7575302.7573092487 -49034885.4470231533 147948354.9644261599 -20380374.9943072535 -157376361.5944565535
658 -9617063.0801095236 -7580311.4783693263 -50973002.9740418121 147433235.5773301125 -50781095.7698914111 12342091.8062412832
659 -8705940.1672810670 -1468437.7487651585 1501556.2455478297 38090488.3776918054 -15897289.9171168506 35093325.2231604308
660 -2744027.3499744656 1145170.8581783404 -7025508.5491267517 36095237.1023750454 -7406873.3665014515 9185673.4218605049
661 1214090459.4219002724 235883340.4803962409 397762519.8347836733 -10523203.1733666342 -41832127.0661602914 -255277916.5159662366
662 982699806.5629175901 -40565714.4575124234 191211157.5325781107 -12283227.8040812761 -92529366.2871109545 -262587544.7885208428
663 747613584.2995553017 2531131.9864792582 111913507.8628479093 -3025956.3716654396 -141783208.3067006171 -175573839.4481247962
664 576736844.8834263086 755428.5435861256 62575105.1972113252 1265190.8914113007 -169767335.7200626135 -162801179.3320782483
665 398813664.8908167481 1939751.7639235025 24181111.7147209160 8883048.1742516831 -177919995.9256945252 -154948795.6664254963
666 217754616.2036616206 -4252692.3331601880 5464581.1963173179 38461740.6976749897 -169637569.1012045145 -171132999.5560336113
667 44333508.4129449576 -1351870.8447025623 -85798327.1942883730 133571953.9627033472 -110305553.0945830792 -144986680.4339461923
668 -36375573.5951980054 -1340253.3529287097 -91775264.3598207682 133126626.2317977995 -102619923.8727841079 9044390.1239703074
669 -24620488.3029402606 -4464533.5765267480 -15752534.7603648752 35474381.8522179797 -42940473.8982792795 32461074.5281620063
670 -6714875.9844900994 1950640.9731136158 -18451953.8902011886 33105553.1525237486 -22497567.0043706447 8275226.6670295261
671 2039057513.1429877281 395003996.1498851180 669735627.2621858120 -8722068.3500179313 -69813581.3540720344 -250327001.1054003537
672 1626444167.7664661407 -73371343.6788198352 315929973.5381819010 -9803015.6522931531 -154734868.5274078548 -211833263.6887283325
673 1247912795.6664788723 7804742.1660375465 189475948.6688891649 -2090766.7762283236 -236627572.5693937242 -152599986.4484445453
674 959954992.4565097094 508537.5265806746 104006092.7385221720 1423276.9897060674 -283207962.3914780021 -140240862.0561737418
675 664490961.8192951679 2846033.4472744633 40586286.6041408926 6651018.8285540612 -296829798.1226358414 -132970374.1394158304
676 363625471.8563233614 -8617378.0392199568 924377.4951480664 34352542.2312522233 -285815736.2804908752 -148212962.2853142321
677 73798430.2620825171 15089392.6876740288 -112965056.8538175225 101569958.1064224392 -205295065.1160807014 -122327996.5511369258
678 -60552529.0706691146 15088426.7189230882 -122986908.6074023843 101256887.3057318032 -149454863.4622007608 4565285.1045728065
679 -39921044.7588858008 -9055429.7047576215 -34426325.8886763752 31684416.8310602084 -68467079.3387770802 28207572.7733794451
680 -10521630.6539487243 2879044.3276960878 -30303504.5606294051 26973666.0583239049 -38260503.1326818839 6355382.0874727285
681 2889282810.9975647926 557747120.1249758005 952820742.3840277195 -5921344.5361675248 -97919589.0651016682 -239663849.5075732470
682 2250231799.6579494476 -115730122.8401345462 435435394.8487616777 -6102023.3312725537 -217677156.1823506355 -133963852.4892939627
683 1753266459.3781249523 19250588.5807663202 272055849.6931715608 -814458.1720396867 -331694121.0272675157 -120246582.0265620798
684 1341050152.8009734154 -2073223.2177560162 144596108.8270346522 1638573.5985968253 -397024716.6652246118 -105396677.9943594486
685 931201076.6887029409 5117318.0694390219 58230251.6045307368 2942846.6940741297 -416214213.3774026632 -100056802.4299888313
686 508038916.9973086119 -15841885.3522192948 -9377026.3881096505 30500815.0397118777 -403780082.4980635643 -115056813.4564841241
687 111468386.9149647057 47210509.4724057838 -112709436.7424638867 45600938.6286549270 -308573223.1107014418 -90019462.0597018749
688 -76484679.4101018906 47086451.6774949729 -126848428.0982964486 45465681.4156830981 -188108243.2300710976 -539777.1107494030
689 -56438981.3593057320 -16313247.4747373089 -58921080.5734709650 28435118.7120955065 -92301948.1074084640 23118056.4305297062
690 -13461158.9380803984 4210451.8058299441 -42145758.3504859582 17363426.6401049122 -54957468.9939932153 3241289.6468077214
691 3778828650.4528479576 727172550.4564812183 1253060413.7793669701 -1583794.0694882181 -126246058.4260034859 -218513452.0819647312
692 2838820350.6688938141 -174195787.0492389202 544450559.1487225294 -545331.9893494411 -281713392.6258949041 -27088127.5070619732
693 2270450324.9928045273 40797289.4389747679 363447818.3376566172 1054982.5213916013 -427040654.1599212885 -81341694.1818978786
694 1715792051.9210295677 -10250815.9592259079 181830039.0713772774 2278807.2300628051 -511188131.0763850808 -57050245.6405047849
695 1202244355.9688928127 10775067.6946428418 80655304.7429653108 -2506516.1202536682 -536781718.9272095561 -56242247.4564940929
696 644274837.0187890530 -28995185.8759784326 -38004284.4711048454 29047272.0731054768 -522807973.1563100815 -72768528.2746708989
697 173833208.8227553964 104929972.0113579631 -39313384.0478142425 -41901945.8745036572 -423480843.5027084947 -51167218.1874759942
698 -67845131.0827963352 104375647.1838272363 -57808863.7281527519 -41883121.8684922606 -215254519.1277765036 -3396716.6813742304
699 -80256612.5586760044 -28612345.1703717820 -101300507.4400060177 27872233.9684739001 -115072945.1046839952 18346011.6411763504
700 -13237337.5296279714 6680710.8596566021 -51799645.0905555636 3782809.3280796646 -72706796.9647793025 -1466198.9857412595
701 -3883369608.0686941147 -748606612.1050769091 -1219471500.6273269653 6838623.7190351430 59132910.3463851064 -228000464.5159703493
702 -2926391706.2467975616 175589371.7762578726 -441799858.6558241248 11098473.2345407493 238863903.5481450558 -24806102.6960943639
703 -2334517151.3187370300 -41411108.6463208944 -296524174.3979611993 5970252.8388156863 417742641.4869597554 -87062849.5154127777
704 -1743162879.9905610085 9578088.3492075168 -146931546.6541859508 2827777.4669409404 523272585.1264822483 -60611414.5493343398
705 -1196206669.0444111824 -750965.1763242446 -57445439.8440732732 2393747.2799489656 557439009.2731076479 -64782180.2715560123
706 -622377269.6904532909 -7351949.3980970569 60389470.0417788550 3768372.7306249570 532743874.7465993166 -67235808.8681699187
707 101375721.4076559842 28027313.6156351268 335375217.2483774424 40556167.4753432423 433960642.3931712508 -116790002.1590884626
708 343678943.1070346236 28428129.4363255873 351275680.2424931526 40288404.8104251996 238292718.9317044318 60092985.6374570355
709 103877976.5986074805 -7265646.3384208530 115856128.0473370552 2168316.0573825315 132883606.4740082920 11024257.5620570555
