   619  1025      45367402.65181       5803917.28545      58194098.75941       3754245.79784      79004814.95935       8222295.72626
   619  1016      55964193.47713      13030029.71406      71684349.36271       3212601.68328      92021888.67375       7573474.69232
   619  1096      67954232.39503     -12482450.19812      90205176.68460      40817422.92569     107200292.21223      37579234.23597
   619  1105      53646385.18962     -22010503.43608      72752846.43038      42186376.22584      92359068.21666      38641709.86271
   619  1106      57803108.55622       3395732.46502      61202355.08461      19414591.23462      82931618.63745      14742740.02519
   619  1097      70865851.63038      11678681.57168      75749442.36597      18872947.12006      96363727.06224      13680264.39847
   620  1016      13577610.48680        355608.07398      45456043.81175       3269885.70183      57594351.65183       3086611.59186
   620  1025       9936107.89271      -3556916.41085      36055798.12315       3491741.68273      48170600.17996       3268969.19709
   620   550      10738045.93868        892173.73972      34279834.79248      21396004.99018      47603012.61580       4624078.65071
   620   549      14033744.70463       4458894.39639      42873204.88213      21220517.25265      56943734.01767       4441721.04547
   620  1097      13052271.49004      -3038908.36569      44280087.18082      16989188.71131      58354094.93870       3826000.27765
   620  1106       9265466.27350      -7013705.40286      34817568.93978      17211044.69220      48815075.52412       4031542.00455
   620   541      10415166.14445      -1753170.99400      33389367.43409      33962628.57262      48247487.95996       4971501.10809
   620   540      13856167.53294       1875822.21519      42045010.07626      33787140.83509      57703477.30453       4765959.38120
   621   263   -2440841474.59752    -843606445.61057    -957096503.56528      -8864964.87661      68440477.57054   -1025114593.44040
   621   272   -1903493455.66481    -615108908.77052    -732786066.36447      -8978676.98650      54452722.06614   -1006644359.27917
   621  1026   -1590511410.90571      67277819.21314    -371899311.81779     -33508878.69837      81159643.42020     537608051.18409
   621  1017   -2119279903.12534    -152640190.91384    -576190853.35474     -33084499.32680     102389598.85691     519137817.02287
   621   262   -2499399596.02444    -867078324.65215    -981705503.70583       1602784.22151      53604457.88595   -1056435312.19222
   621   271   -1949377727.21019    -633149137.86287    -751963416.55579       1489072.11162      42476544.61925   -1037809744.40015
   621  1107   -1634065677.98854      54674267.20007    -388746657.54656       5557292.77669      69183465.97331     542653665.72465
   621  1098   -2175508020.08970    -170675392.87613    -598469849.03274       5981672.14826      87553579.17232     524028097.93259
   622  1017   -1779317885.01956     117475628.31834    -351156474.06527     -41712575.78983     160797252.56626    -875701437.79464
   622  1026   -1326868273.50342     301881132.52829    -188921071.54824     -42163355.35306     127074901.83088    -883598961.07367
   622  1027   -1428450733.67524      42348206.77597    -267996346.36865     -41277623.57471     152257185.22180     456621575.45729
   622  1018   -1876071718.32705    -137228670.56965    -418964952.86892     -41065384.60818     192308946.03767     464519098.73632
   622  1098   -1831082501.87024     101730500.57147    -371409397.44453      13712678.44249     153560913.94030    -896030955.84482
   622  1107   -1367556422.71324     290883062.34178    -204426937.36714      13261898.87925     121448105.49302    -904047749.42220
   622  1108   -1470927937.36035      27175676.14711    -285291266.66284      30243053.53868     146630388.88394     467819837.51121
   622  1099   -1929625389.65302    -157148258.75888    -441006930.72348      30455292.50522     185072607.41171     475836631.08859
   623  1018   -1388003520.04698     -29606133.58516    -222827491.42935     -41619541.05695     255335515.94918    -672908185.65499
   623  1027   -1045761706.17740     103499054.34816    -121385345.52119     -41735423.69580     202374878.57753    -675270475.77877
   623  1028   -1076862537.51177      25152420.53820    -146708149.49244     -43871888.66469     218472331.70247     370412653.90253
   623  1019   -1417673635.69414    -106522051.70791    -244811958.79711     -43780715.81198     275613768.65977     372774944.02631
   623  1099   -1422621342.49910     -42786876.93815    -237167061.17089      37538064.00595     253414103.87934    -686260815.74421
   623  1108   -1073063129.35464      93453910.68441    -132589315.57349      37422181.36710     200930371.73675    -688635460.76106
   623  1109   -1104349284.08512      14674855.61685    -158097442.94085      40054768.68892     217027824.86169     377951666.84846
   623  1100   -1452476781.54237    -120135216.31850    -259336851.93476      40145941.54162     273692356.58992     380326311.86531
   624  1019   -1060776340.94223      -2850687.38064    -107408187.28013     -42523933.43106     309969686.17676    -545676321.02829
   624  1028    -799609459.47200      94695193.36618     -43422132.92763     -42567153.48468     245697091.06991    -548002540.65652
   624  1029    -840022728.47227       7757531.80122     -91195368.03023     -36866085.71359     252992885.73324     270102462.96054
   624  1020   -1102642530.12769     -91241269.13079    -158571569.48150     -36929165.35730     319279473.75441     272428682.58877
   624  1100   -1076744318.80099      -9076677.12555    -114066377.56123      41375632.55475     312293984.43074    -554984201.08973
   624  1109    -812052949.73066      89979698.30705     -48569828.52297      41332412.50113     247537082.59550    -557363570.56663
   624  1110    -853263466.46091       1181792.03879     -97140311.35555      42190412.98825     254832877.25882     270811397.62211
   624  1101   -1119407755.71641     -99327503.57896    -166027007.49257      42127333.34454     321603772.00839     273190767.09900
   625  1020    -729854226.74504      15852735.27713     -27499299.43444     -31773697.39854     329946654.44070    -419767364.29353
   625  1029    -549615988.72753      80375023.50440       7336756.63890     -31665014.51869     261335451.21337    -422071357.92428
   625  1030    -595009047.05505     -11097907.43815     -52500506.84362     -23156491.53147     262709988.98721     156508391.02697
   625  1021    -777762055.32660     -78134965.91944     -93204360.17641     -23283465.07215     331615850.73474     158812384.65772
   625  1101    -733590441.85849      12698887.65922     -29566318.25385      42441882.98626     334395962.48080    -423625837.20512
   625  1110    -552836551.43063      77442169.77662       5490731.70964      42550565.86611     264946502.50212    -425938976.16627
   625  1111    -598366789.71425     -14350847.73014     -54483711.72898      42676521.33978     266321040.27596     154114065.38600
   625  1102    -781635450.39616     -81608900.10160     -95408558.95192      42549547.79912     336065158.77485     156427204.34715
   626  1021    -391120217.47991      33487936.42424      42519354.98114      -9280401.54549     322267690.29185    -304722459.11878
   626  1030    -293574409.64463      65177195.01335      50604409.10935      -8947506.49538     255233304.89331    -307156131.97987
   626  1031    -335336035.83978     -25257888.40369       1834071.87591      21363639.56008     249820240.86229      22126614.25122
   626  1022    -435958899.82040     -60024203.13811     -13430779.92482      20486447.14456     314778763.47791      24560287.11231
   626  1102    -380511308.43143      33278968.15755      45639337.21568      49730109.60662     325045553.43322    -314908225.96108
   626  1111    -286598260.46631      63411329.65938      52167494.25666      50063004.65672     256985482.65288    -317614047.50487
   626  1112    -332442116.90196     -36548957.65218       -685073.21729      70117296.89427     251572418.62187       1289384.81159
   626  1103    -429432221.01246     -69758375.29939     -14393027.93082      69240104.47873     317556626.61928       3995206.35539
   627  1022     -56026620.27474      55853592.53198     116191658.35199      56860808.18315     281872759.91985    -160803813.76376
   627  1031     -38443847.73464      55496143.84067      97417390.17414      58802101.77758     226831338.21036    -162256863.52800
   627  1032     -82898128.09489     -18019131.80417      22751731.28482     130774736.65763     199193705.56254     -72555757.37088
   627  1023     -99626320.24389     -16807102.72175      43520020.37522     126470561.94339     248054313.48105     -71102707.60666
   627  1103     -11404040.96510      47244789.45847     126995791.22282     102902856.89948     289140744.42175    -181926376.29396
   627  1112      -4637692.55922      42251730.42391     103585912.70174     104844150.49390     234384182.84263    -184560866.61807
   627  1113     -66813581.31779     -72613964.81702      11198645.41410     179665386.67757     206746550.19481    -125763829.41586
   627  1104     -72725349.33258     -66766325.39137      36602544.84773     175361211.96335     255322297.98295    -123129339.09175
   628  1023      78076484.04495      34541913.59945      98100117.58273     129150027.15901     143485128.61750      12807340.92117
   628  1032      55837596.74508      17595820.96402      63852029.43102     133450574.99064     111188632.57828      12333679.72092
   628  1033      53730229.87296       6015230.08685      68408064.06781      68788466.38927      83336726.95720     -14130293.60115
   628  1024      70495462.93792      17487668.48737      89884292.33802      66860708.50491     109411232.44329     -13656632.40091
   628  1104     105451693.61271     -15162251.32318      91401430.97626     172405015.94963     143643829.65192      64153390.35848
   628  1113      72324322.84480     -36774836.87354      52486849.90967     176705563.78125     109522782.20105      64866124.13185
   628  1114      88012880.57712      -6831603.67369      74838809.15089      93797941.06346      81670876.57998       7292198.04408
   628  1105     115666597.11009       9307327.64172     100981530.33598      91870183.17910     109569933.47771       6579464.27070
   629  1024      45479579.02064       4455751.98037      71181912.46382      34762733.08698      77193127.42146      30736857.94310
   629  1033      33762614.60283      -3529151.06203      56282533.40660      35621321.79170      60913423.06946      31219299.81074
   629  1034      30844527.78924       3201599.47694      39824826.82234       9669106.21053      55005134.96508      12558992.93408
   629  1025      41705024.63292      10330034.94530      52725781.53980       9358752.07919      69086205.69670      12076551.06645
   629  1105      53227276.75356      -4489359.05872      70822688.47197      52048923.12382      80863521.55554      50682667.82962
   629  1114      37662703.50006     -14123237.31642      54274334.19945      52907511.82854      64298328.01213      51439226.98397
   629  1115      38856375.98712       2201618.25739      41928386.91584      24100404.33331      58390039.90775      21785752.00534
   629  1106      53564481.66647      10979028.94102      56478316.84858      23790050.20199      72756599.83077      21029192.85101
   630  1025      10235349.22462        595950.70425      32334092.66441       9083806.05529      41477486.73367       5823375.87297
   630  1034       6530386.04125      -3195033.55539      23402441.64893       9204781.49748      32615312.20943       5952947.54153
   630   551       7265730.76485        131744.53926      22526812.63294      33888438.37142      32315668.61320       6383052.92290
   630   550      10532471.68656       3484506.53727      30435945.03784      33736620.55633      41003942.37954       6253481.25434
   630  1106      10156736.02792      -1165961.26849      31781935.11358      21935472.94486      42026304.25579       7158022.40200
   630  1115       6147446.51833      -5087371.09633      22719858.52977      22056448.38702      33018055.64433       7272172.88412
   630   542       6651473.44521      -2300334.52736      21612911.71706      45279364.38867      32718412.04810       6832774.47603
   630   541      10222540.69322       1182853.03904      29652469.69036      45127546.57361      41552759.90166       6718623.99392
   631   272   -1555937766.10074    -546142439.24645    -611982399.46157     -10090647.94353      44141274.75378   -1008558913.37753
   631   281   -1030983731.53364    -323108157.97541    -393488829.79188     -10159035.16739      29957632.30126    -997606162.62638
   631  1035    -846613887.45419      80316701.12706    -182347541.96284     -37914035.40057      44455457.51127     511992603.85395
   631  1026   -1362263830.92324    -133413489.04593    -379131565.73709     -37658810.80653      65636237.03244     501039853.10280
   631   271   -1593041045.90944    -561066884.53787    -627590716.99161       1261131.05984      34347050.11704   -1040081744.99974
   631   280   -1055842021.47219    -332784750.46534    -403849294.52042       1192743.83598      23264771.36387   -1029035575.56350
   631  1116    -870070897.11640      73909762.61524    -191306726.41506       4451380.59630      37762596.57387     515548876.26011
   631  1107   -1397965830.45561    -145068280.35924    -393338602.99079       4706605.19034      55842012.39570     504502706.82387
   632  1026   -1169785586.04437      25283251.99605    -246584603.34574     -46790630.89400     102572590.64082    -939426180.88390
   632  1035    -710097553.91341     212151059.45170     -83379943.95786     -47066687.91689      69353382.30213    -943949241.42269
   632  1036    -768921935.92708      62865466.66228    -130175624.54735     -44317199.38234      83269704.63256     420151881.95387
   632  1027   -1224150707.76112    -119543080.49645    -282975343.24241     -44171064.47554     123040208.54400     424674942.49266
   632  1107   -1203533489.70322      14763536.46932    -259864889.10141      12367239.27544      98078995.18581    -961658630.60905
   632  1116    -732380690.31997     206544815.60452     -91746758.03398      12091182.25254      66346206.94608    -966246652.20589
   632  1117    -792179488.20438      54985585.78338    -139516854.49422      29704871.77684      80262529.27652     430610949.03434
   632  1108   -1258873027.29071    -132336433.05490    -297230044.86882      29851006.68364     118546613.08898     435198970.63117
   633  1027    -898622906.87978     -39865000.76692    -150723347.23353     -43708973.55918     163652485.16545    -695659710.95699
   633  1036    -557203346.18471      92583560.02363     -50647705.29346     -43801677.33188     110821576.34461    -697195063.38221
   633  1037    -578069121.80028      41010735.90367     -68627466.55875     -45142733.43216     119726714.30288     347659936.14043
   633  1028    -918284216.26218     -90233358.65370    -165892687.28808     -45066084.11642     176702521.37708     349195288.56565
   633  1108    -920765191.95489     -48030211.90339    -159815596.09700      37223323.56700     162529492.83348    -709298582.23611
   633  1117    -572092059.31643      87527022.57717     -56631280.46691      37130619.79431     110100072.75704    -710841961.88981
   633  1118    -593078243.35919      35673245.46045     -74731450.15939      39804451.13793     119005210.71531     354737528.89966
   633  1109    -940546909.76447     -98679522.78694    -175105344.57874      39881100.45367     175579529.04511     356280908.55335
   634  1028    -689199519.80417     -22544467.37509     -77526177.09255     -43184615.65034     198710286.20578    -569058806.26372
   634  1037    -427848037.49708      74974806.27390     -13813413.90300     -43214996.43849     134612543.13849    -570418006.05270
   634  1038    -451096420.10178      24542427.88968     -40875644.20111     -36607264.92788     138423074.05514     248743037.23777
   634  1029    -714005547.75234     -74534491.10281    -108222913.19206     -36687237.65091     204532559.48782     250102237.02675
   634  1109    -699160642.13655     -26379508.54386     -81665026.14290      41331660.49826     200182963.24362    -578975241.83553
   634  1118    -434288610.69005      72648571.87917     -16443456.17931      41301279.71011     135566005.06184    -580389618.38011
   634  1119    -458364644.62877      20285007.04890     -44333337.81144      42716860.07589     139376535.97850     248830136.73726
   634  1110    -724794321.41874     -80300718.71762    -113189413.57643      42636887.35285     206005236.52565     250244513.28184
   635  1029    -473619628.53757      -2950691.05247     -23131431.40587     -30724813.85888     211205942.96310    -441639615.89795
   635  1038    -293367139.94739      61561490.19023      11656684.14632     -30645691.91429     142860782.69224    -443018710.72969
   635  1039    -320480322.69065       6866410.81224     -24025512.28657     -20966103.05875     143829411.02386     135682826.00768
   635  1030    -503284684.61476     -60197643.76439     -64767998.95124     -20932547.12217     212392764.11716     137061920.83942
   635  1110    -476289980.14159      -5225440.94829     -24614961.85582      43585350.36743     214198820.83014    -446161028.92708
   635  1119    -295655654.11212      59450384.91126      10336798.31321      43664472.31201     145003036.11465    -447483784.81824
   635  1120    -321923752.74667       6727168.45360     -24500314.01097      44837816.72118     145971664.44627     132308716.03136
   635  1111    -505109952.11001     -60500530.73977     -65406445.29242      44871372.65775     215385641.98421     133631471.92251
   636  1030    -254222145.74803      13593809.44231      24579221.27432      -4768512.08024     206427282.47838    -326811003.55116
   636  1039    -156648931.79329      45391607.98719      32998669.13590      -4705854.08645     140121134.92400    -328345900.92558
   636  1040    -179050391.59524      -7707799.30310      11426543.75301      30038383.39406     138742023.69513        531176.12366
   636  1031    -280102496.47091     -42984488.76896      -5110316.25737      29600186.17296     202651338.59929       2066073.49808
   636  1111    -248084178.91301      15329252.46037      26941244.23024      53677364.62803     207379579.18058    -339218015.75836
   636  1120    -154705422.09616      45329426.51760      33563067.60416      53740022.62181     139913801.31923    -340940682.74643
   636  1121    -179923426.10302     -14341917.25082       9174398.01636      76887957.03269     138534690.09037     -24047768.94832
   636  1112    -276781073.84076     -47820982.22890      -5564837.50630      76449759.81159     203603635.30149     -22325101.96025
   637  1031     -33282198.21112      35627311.34848      75536768.19029      71658212.75664     187017160.07566    -179379094.26890
   637  1040     -13351811.69899      36328397.55805      57943335.71016      73178177.99298     133284224.25957    -179906728.67209
   637  1041     -47743471.34931      -8615950.15629     -11751182.07658     156294051.18477     115749226.69169     -83760227.15939
   637  1032     -65107425.66842      -6750604.17285      11830592.18730     152194179.99611     163742664.40280     -83232592.75619
   637  1112      -3951570.05616      26483791.46721      81592900.67239     117394509.48092     194987397.21209    -205753046.28008
   637  1121       5934694.77227      22880254.09808      59694844.61355     118914474.71727     142109938.79367    -207570633.65943
   637  1122     -47806259.52055     -67212447.78209     -29348967.81570     210585121.88590     124574941.22580    -140121622.67167
   637  1113     -55126092.15593     -61042478.21992      -1462569.97307     206485250.69725     171712901.53922    -138304035.29230
   638  1032      49306964.80390      27206450.93885      47285605.10848     154829126.87196      87246879.90993       6618611.73171
   638  1041      27634163.40268       9580041.94964      10203709.87897     158927812.92448      54133291.23698       5989982.76835
   638  1042      35040051.08356       4413350.36351      40056693.73471      83007510.62064      36456544.75147     -14241979.29166
   638  1033      49513663.89671      14840570.76467      60340482.25871      81491968.37259      63788577.30611     -13613350.32831
   638  1113      59618848.96668     -26926828.02737      34139186.66744     203467842.47267      84034835.39557      60712992.01482
   638  1122      27828324.35842     -48889404.10533      -7278875.65079     207566528.52521      48521517.19327      61375934.95370
   638  1123      54607790.57274      -8851079.11344      41947686.73837     107648930.92776      30844770.70776      12236192.30216
   638  1114      79199126.59292       5912308.37643      66567642.35110     106133388.67970      60576532.79176      11573249.36327
   639  1033      31075420.25945       4234516.49193      51609863.14098      43634127.02449      48632123.01031      34491420.11424
   639  1042      19733722.76384      -3243103.94270      38026159.18800      44063674.22609      31358691.61772      34862038.88100
   639  1043      16115253.15159        550801.78022      22170688.09092      13587436.85842      29701936.93520      15541653.57591
   639  1034      26971253.36598       7542724.93364      34621098.38772      13541739.49597      44452151.95595      15171034.80915
   639  1114      35168765.59256       -147581.24536      51523237.41972      58899335.82045      51853272.47526      57951063.09022
   639  1123      19411439.44616      -9517613.95901      36047121.18780      59328883.02204      34417941.98893      58513606.77656
   639  1124      18671843.62782        993663.94968      23070523.88463      27233654.71701      32761187.30641      26577139.61226
   639  1115      33943472.49290       9877999.38190      37413346.46027      27187957.35457      47673301.42090      26014595.92591
   640  1034       6872696.39711       1274887.08807      20041827.57117      13079861.76232      26228797.59244       7803721.00016
   640  1043       3040235.38010      -2491556.47919      11319476.69704      13049771.37020      17642689.69977       7867657.03243
   640   552       3694711.32872       -558359.88538      11567866.59863      42057079.30646      17791365.29133       7537569.78398
   640   551       6983064.39065       2663975.72688      19020632.24415      41910375.85541      26095877.32817       7473633.75172
   640  1115       7330984.80051       1901159.14842      20367195.71030      25469630.02933      26511688.42258       9740041.66474
   640  1124       3005731.03573      -2076481.31083      11433647.94424      25439539.63720      17744211.21153       9715580.77541
   640   543       2334253.16050      -3237176.97267      10356084.02198      52633154.38967      17892886.80309       7977514.24777
   640   542       6115398.97013        196355.53143      18020046.55936      52486450.93858      26378768.15831       8001975.13710
   641   281    -689063543.98128    -254609925.39251    -274763939.74636     -10700121.33178      19539197.09381    -998320812.32826
   641   290    -170021710.61936     -34180953.74587     -59042534.28613     -10723026.91719       5259145.22422    -994691564.47061
   641  1044    -112086600.78422      96339113.24227       3554431.50953     -40018881.26589       7795397.44127     498372744.10580
   641  1035    -621482451.64517    -114443875.90340    -189659681.44843     -39933396.45734      28957051.25328     494743496.24815
   641   280    -705372996.86971    -261272468.26730    -281655538.47532       1068794.13427      15158405.60336   -1029916022.81691
   641   289    -174288360.10857     -35682295.16385     -60772931.55829       1045888.54886       4093681.23409   -1026255485.34770
   641  1125    -115883906.09991      95932908.22917       2293378.41090       3903309.20339       6629933.45114     501216832.94074
   641  1116    -637322560.36008    -120011282.37331    -196081936.00387       3988794.01195      24576259.76282     497556295.47152
   642  1035    -545939367.10848     -55532956.28799    -137292169.30240     -49329324.10270      45122671.92021    -970922903.00967
   642  1044     -83089506.76387     132388138.05576      26261618.16548     -49421979.71862      12142348.39203    -972394068.14344
   642  1045    -103620069.66722      82434272.47700       7780274.06643     -45815868.09134      14576160.70814     402249761.86088
   642  1036    -562185668.97397    -101202560.82889    -145776904.31312     -45766200.68847      54206850.60714     403720926.99465
   642  1116    -561141762.69115     -60724617.02448    -143410386.19814      11588943.08697      43182280.20652    -994071209.97865
   642  1125     -86653761.19762     132184252.09738      25131176.04785      11496287.47105      11630043.69096    -995563869.21895
   642  1126    -107506735.69895      81478092.78998       6327420.35081      29383269.22452      14063856.00707     412331792.63942
   642  1117    -577710476.15463    -107146515.29402    -152217532.80685      29432936.62738      52266458.89345     413824451.87972
   643  1036    -412773593.51888     -56631553.53034     -83050020.38498     -44806278.86574      72172733.85612    -708159388.87445
   643  1045     -71440654.76300      75637127.29351      16512643.60535     -44844277.46869      19413041.34467    -708692149.43706
   643  1046     -79207295.32204      57215275.48241       9045693.55301     -45795954.15077      21149572.25595     336629140.22302
   643  1037    -419442979.48865     -73956150.75219     -87956709.72905     -45746847.08895      78046427.20559     337161900.78562
   643  1117    -422767567.35826     -60371847.99067     -87170300.87489      36958763.21807      71732059.69969    -721963935.35140
   643  1126     -74194594.33554      74999704.66185      15495234.94409      36920764.61513      19338118.71800    -722491141.68457
   643  1127     -81877921.45311      56772250.88083       8111598.33321      39626603.23059      21074649.62928     343515960.16648
   643  1118    -429353639.88657     -77502047.18242     -91993676.77749      39675710.29242      77605753.04917     344043166.49965
   644  1037    -316492200.06511     -40223252.45554     -47189341.75934     -43517351.09188      87718451.94763    -580596048.23807
   644  1046     -55167450.71487      57238852.01882      16359590.47161     -43526911.79545      23699155.30673    -581049195.06628
   644  1047     -62039887.61471      41303478.55473       9386840.93623     -36376096.11414      24034717.04478     238264029.31312
   644  1038    -324986139.40660     -57780128.36128     -57945596.99193     -36485686.52943      90058822.93697     238717176.14134
   644  1118    -320516144.01964     -41811218.38497     -48872914.72453      41265579.51663      88284030.92040    -590831930.69641
   644  1127     -55682978.47964      57154493.02786      16179624.44489      41256018.81305      23724233.46561    -591344653.08405
   644  1128     -63449048.77090      39133974.98380       8313241.51810      43001826.35549      24059795.20367     237992617.55181
   644  1119    -329903716.75258     -61453238.87074     -60522803.34857      42892235.94021      90624401.90975     238505339.93944
   645  1038    -217595937.95233     -22333365.40991     -19072851.98235     -30148907.37861      92885795.54339    -452941051.41252
   645  1047     -37305819.93691      42190389.03143      15716211.47345     -30095001.81133      24696751.81598    -453373942.39023
   645  1048     -45862709.16225      24975680.25191       4407956.16850     -20085548.73025      25392043.19956     125457875.48008
   645  1039    -228663165.00199     -42058412.01379     -36238562.21067     -19868169.34473      93722718.86995     125890766.45778
   645  1119    -219464845.52843     -23904405.33228     -20104836.23189      44187820.08529      94410416.33805    -457745593.47785
   645  1128     -38926871.61278      40725573.06634      14790451.18116      44241725.65256      25384593.33589    -458042841.97917
   645  1129     -45449123.69230      28258350.96040       5516833.02204      45883385.98602      26079884.71947     121497135.60605
   645  1120    -228497435.43226     -38881965.26253     -35235909.31437      46100765.37153      95247339.66462     121794384.10737
   646  1039    -117297109.44259      -6280750.27673       7110066.74935      -2649128.61949      91704711.93188    -338147660.11609
   646  1048     -19547894.35527      25642862.07670      15772892.84026      -2851881.99143      25734731.95104    -338832466.21506
   646  1049     -22601810.10364       8892824.34904      22343211.40670      34221918.05861      28406074.84067      -9704452.54578
   646  1040    -124247594.35651     -26927357.16995       4588390.59614      34113427.46558      92053145.98606      -9019646.44682
   646  1120    -116386218.74793      -2993891.80858       8369391.49819      55502837.03687      90597509.74170    -351665500.59765
   646  1129     -22702094.12262      27187538.91832      15290035.96254      55300083.66493      23328673.37234    -352505928.67909
   646  1130     -28090339.60818       4990731.80388      19526024.79179      79385319.82975      26000016.26197     -34992459.18706
   646  1121    -125671033.39903     -29087268.08854       3513385.60780      79276829.23673      90945943.79588     -34152031.10561
   647  1040      -7367213.95891      16010920.42794      36322130.91418      78881621.10031      93987207.14787    -187534665.09581
   647  1049      13682842.87963      17271963.69505      19475551.63272      80036891.91278      40358695.62891    -187022814.48023
   647  1050     -11497025.83742       2329107.28959     -49514487.68529     168131928.17984      32729697.34504     -88077746.62318
   647  1041     -28563917.38957       5051229.30884     -23373856.06895     164428044.58846      80644407.97056     -88589597.23875
   647  1121       7318153.50790       5800780.59279      37664699.20368     124150677.47178     103612028.03599    -216382584.56010
   647  1130      18369058.78293       2776473.18984      16532769.25215     125305948.28424      51311238.27916    -217145040.33398
   647  1131     -25925405.77598     -56767106.84665     -71571865.90774     226678202.17253      43682239.99528    -146768976.94411
   647  1122     -32993145.76463     -49759634.15732     -41145883.62132     222974318.58116      90269228.85868    -146006521.17023
   648  1041      22458960.75729      21588287.04288      -7069998.78854     167038789.89274      29871714.82968       2614219.06785
   648  1050        450573.13673       3089862.67462     -46723025.72896     170743332.59795      -3298555.91382       1717678.58185
   648  1051      18250740.88708       2959220.70513      12741508.74171      89782785.88030     -10995282.60302     -15832137.67955
   648  1042      31637131.45945      12835648.02523      32276542.56963      88625055.22147      16418269.88193     -14935597.19356
   648  1122      18218419.12676     -33151126.58753     -24763985.36683     219925296.32302      22329622.16568      58914559.58398
   648  1131     -13864225.44628     -55967089.64976     -68734551.00118     223629839.02824     -13714647.59390      59291425.12119
   648  1132      23037032.65205     -11528520.80730       9831073.81747     113929302.14986     -21411374.28310      12958017.56706
   648  1123      46497680.17686       2665445.20669      33683646.33929     112771571.49104       8876177.21793      12581152.02986
   649  1042      16596515.10479       3041873.60140      33489355.89225      48025816.32038      18628312.54279      36015281.88889
   649  1051       5832232.08039      -3891224.19275      21143312.93573      48131684.26322       1121701.50304      36318606.55983
   649  1052       1488029.46530      -2168933.38882       4940346.74815      15299305.17180       3733634.14910      17162680.40909
   649  1043      12174787.65718       4686639.57296      17105498.42867      15520367.56522      18791442.97187      16859355.73813
   649  1123      15517027.28257       1066836.77982      32572998.49911      61558179.22606      21618845.04678      60078305.92717
   649  1132        467340.37840      -7702862.67721      18390353.87980      61664047.16893       4086392.39617      60545095.76624
   649  1133      -1424884.71511       -259290.98959       4639365.21380      28573251.96880       6698325.04222      29145158.53058
   649  1124      13547277.35655       8432883.63509      18641118.55712      28794314.36221      21781975.47586      28678368.69152
   650  1043       3362823.61007       2146429.96619       8097031.32157      14990277.21443      11379698.70105       8868220.65005
   650  1052       -604915.86010      -1672810.33618       -666030.21609      14780177.04913       2854996.97790       8859738.87488
   650   553         80318.55415      -1157211.42510       1102485.58699      46194271.73366       3617836.98090       8117243.03581
   650   552       3376131.83583       1990102.68876       8297719.35154      46047492.19875      11768392.53285       8125724.81097
   650  1124       4258360.64428       5531662.48534       9381262.18758      27349830.30270      11332853.75000      11238728.99526
   650  1133       -364134.62549       1431812.55460        337591.02153      27139730.13741       2584176.63069      11051807.37000
   650   544      -2355497.96284      -4297983.28805       -570490.92699      56314070.86036       3347016.63369       8438580.67489
   650   543       1595071.11847       -870059.54577       6905352.46598      56167291.32548      11721547.58180       8625502.30015
   651   290     170089916.91622      34193453.19341      59023123.12321     -10722801.31124      -5194561.34680    -994692086.39288
   651   299     689131137.55773     254622052.34858     274743899.66560     -10699981.50428     -19474566.95663    -998321559.02398
   651  1053     621477390.53384     114378852.70264     189474609.23191     -39932874.61402     -28857688.34175     494741548.40771
   651  1044     112082677.82068     -96403238.52419      -3737648.81101     -40018039.29302      -7696015.34383     498371021.03882
   651   289     174296312.85882      35670197.06936      60728065.06877       1046755.22070      -4006178.13713   -1026255844.60684
   651   298     705380451.42947     261260046.76559     281610092.15223       1069575.02766     -15070681.10418   -1029916489.67396
   651  1134     637259117.86529     119925811.85897     195873215.17825       3991708.34574     -24453802.48930     497554954.69814
   651  1125     115821487.22298     -96017529.90891      -2500293.40574       3906543.66674      -6507632.13416     501215599.76526
   652  1044      83324893.96642    -132346438.93758     -26424060.17908     -49420617.29992     -12000812.29336    -972394594.80662
   652  1053     546175002.23041      55574683.49138     137129572.98679     -49326222.60840     -44980830.41296    -970920283.83650
   652  1054     562408909.00221     101294809.66568     145522469.38512     -45756433.47249     -54063727.79665     403724645.33869
   652  1045     103840949.14541     -82344164.35607      -8039484.16394     -45813700.15511     -14434853.33920     402250334.36856
   652  1125      86876505.61029    -132172815.25470     -25306489.58105      11498105.85782     -11467942.50240    -995567665.14990
   652  1134     561362112.46551      60734949.42764     143233785.83819      11592500.54933     -43020577.81960    -994074790.17532
   652  1135     577874479.30399     107104815.75756     151905142.30322      29436117.70924     -52103475.20328     413814420.68908
   652  1126     107671020.85597     -81520800.51758      -6643453.49923      29378851.02662     -13901983.54824     412321545.71451
   653  1045      72182470.78509     -75455232.60766     -16853322.22794     -44846833.11130     -19209409.76825    -708690145.89686
   653  1054     413520084.64373      56815461.12537      82711376.35684     -44819191.78489     -71968216.01016    -708164739.98322
   653  1055     419715241.38557      73518736.14006      86658623.81497     -45828389.01130     -77405876.13773     337169860.64485
   653  1046      79482348.40880     -57647236.71110     -10328392.71214     -45812220.36823     -20503746.88645     336644454.73121
   653  1126      74240250.79389     -74968202.98112     -16089879.33734      36918154.75931     -19015672.74128    -722480323.23958
   653  1135     422828679.91893      60409983.00894      86582311.50447      36945796.08572     -71406238.68923    -721933012.34120
   653  1136     429352411.43184      77879932.48944      90858133.73366      39619001.79885     -76843898.81680     344118203.33374
   653  1127      81868703.18866     -56393532.61875      -9236375.05047      39635170.44192     -20310009.85947     343570892.43536
