   535   948    -533722737.43722      -9604683.14623     -30969787.38071     -62501846.77887     225980479.35049    -642361580.48186
   535   957    -220465195.49582     102795268.48811      30439176.12574     -62499436.46655     112908679.81561    -644604398.03469
   535   958    -261490010.92135      16914102.00639     -20429042.14430     -29592737.37886     112447987.08706     359683553.50056
   535   949    -583139575.40116    -103877872.16649    -101419391.57359     -29958272.13385     224991960.41786     361926371.05336
   535  1029    -532010906.64761      -8905474.41258     -30246475.52373      64975623.54085     231238670.90773    -651145634.31738
   535  1038    -219677060.56336     103098607.56872      30766618.32966      64978033.85319     115369530.52673    -653570014.09151
   535  1039    -263425309.30878      10862763.34059     -22825033.26027      69911324.47984     114908837.79819     348078806.42327
   535  1030    -584151177.93132    -109533341.17897    -103419513.03639      69545789.72487     230250151.97509     350503186.19741
   536   949    -308273134.65132      13922031.01204      16380511.60492     -29958272.13385     218581654.40693    -435744371.80599
   536   958    -123826531.83703      75912735.89947      38569591.74892     -29592737.37888     109890174.92294    -437672819.27944
   536   959    -161442304.73006       -271986.46227     -10631595.53277      35794735.96758     102917442.22611     174606670.35465
   536   950    -357665528.90851     -74039312.71394     -60299458.85972      34207138.01567     204598916.17371     176535117.82808
   536  1030    -286544853.40552      18012226.47484      24126054.61750      69545789.72482     225403548.45879    -443716005.18013
   536  1039    -114365760.27978      74745427.21025      41057630.60933      69911324.47982     112786528.52011    -446255484.25204
   536  1040    -161147007.14979     -22825401.09778     -17309030.64934      96043393.27923     105813795.82327     130973977.70012
   536  1031    -345102721.63951     -91335223.19703     -61719389.82395      94455795.32738     211420810.22557     133513456.77201
   537   950    -111272988.96641      31557490.11827      45297343.97257      34207138.01566     186057876.06380    -225734160.47446
   537   959     -35756843.56744      53593211.17868      43233602.10830      35794735.96749      94852364.23834    -226785160.02539
   537   960     -85977226.11934     -17647162.39209     -52927299.49392      82782405.35423      75638985.70536      40616961.66739
   537   951    -171127124.69182     -49316636.62601     -73342315.03451      83104622.15029     150308894.30384      41667961.21835
   537  1031     -60619255.52558      30586262.28038      60202095.65345      94455795.32737     200754256.88421    -208742047.91237
   537  1040     -14040415.77373      40220280.92074      45736651.36904      96043393.27923     106337494.00092    -208838140.08932
   537  1041     -49937187.71619       2401665.43865     -36100639.62376     110918552.08754      87124115.46794     -24114034.53140
   537  1032    -106149780.64145     -16866106.37499     -44113952.74409     111240768.88355     165005275.12427     -24017942.35441
   538   951     -29790061.99492      11256390.24389     -12769288.16447      83104622.15021     110930950.37234     -74470584.55130
   538   960     -15428752.92367      12587897.54863     -22692239.55301      82782405.35425      54953737.57255     -75425496.32885
   538   961      -8951365.76891        -32950.84763      11519899.35913      58690669.44913      35902308.78448     -10276487.49658
   538   952     -27427563.38680      -5479346.69922      11841444.13904      57107427.64269      75506522.27847      -9321575.71902
   538  1032      34619313.14001      43463505.24584      16215658.87660     111240768.88362     105368891.94849      -9245669.80951
   538  1041      20327873.42615      32515263.07134      -5987041.99125     110918552.08751      48020049.63320     -11153310.88836
   538  1042      12514321.06162     -13451110.86994      13934157.40160      73110521.02756      28968620.84514     -27869298.58513
   538  1033      22690872.22879      -6617757.24239      26535451.66077      71527279.22112      69944463.85463     -25961657.50629
   539   952       7776096.26675       9607936.00948      26928726.84772      57107427.64269      58893889.51930      -9578802.19265
   539   961       5943801.06890       6350692.08269      17903542.28957      58690669.44918      28790647.14914      -9661901.60198
   539   962        940948.41942       -314148.75424       7892207.62823      11706370.65800      22295460.74346      -2537157.95727
   539   953       2370239.19786       2540090.75321      15977048.54102      11329837.69199      45880631.67114      -2454058.54788
   539  1033      18674983.95238      -8338852.21797      24814356.68517      71527279.22109      60280344.82876      31176169.36088
   539  1042       5436063.73042     -16484649.72604      10900618.54541      73110521.02754      30042767.65210      31696424.37170
   539  1043       9483527.38425      -2032085.85524       9939600.18739      24782874.17153      23547581.24642       6230810.80398
   539  1034      22319443.18706       5710707.23410      22912994.68205      24406341.20544      47267086.98058       5710555.79314
   540   953       5369403.35147       3825446.81899      17262404.60684      11329837.69201      28927890.26708       -262545.72654
   540   962       2428955.45385        323568.54635       8529924.92874      11706370.65796      14195770.45306       -196612.06530
   540   561        987308.03314        200594.35087       3847407.72187      56077892.36497      13651671.93343       2610539.81013
   540   560       3697730.14245       3472446.83500      12043160.56077      55903055.79429      27886540.41434       2544606.14882
   540  1034       4367768.34851      -1982867.69707      15219419.75114      24406341.20547      29814782.97635       6991920.15615
   540  1043        557130.61803      -5857684.46931       6114001.57330      24782874.17148      15005987.89960       7158702.01514
   540   552        628206.16281      -2450971.74530       2944207.33192      68387643.25121      14461889.37998       7479597.22487
   540   551       4208818.10567       1193819.24001      11512898.67124      68212806.68074      28773433.12360       7312815.36593
   541   282    -852675373.81895    -365432303.06527    -365432303.06527            -0.00000      29473192.67058   -1436790571.54749
   541   291         61960.62641         26554.55417         26554.55417            -0.00000          1016.57076   -1430775033.51016
   541   963      90232897.50975     210508252.18423      90114646.53527    -108864168.21420          2975.08102    1005617350.61943
   541   954    -741316260.17761    -133762428.67722    -225905131.98218    -108362834.56117      55046561.82658     999601812.58210
   541   281    -897428769.84194    -384612329.93226    -384612329.93226            -0.00000      22431178.31014   -1529970034.76600
   541   290         58533.23345         25085.67148         25085.67148             0.00000         21727.79632   -1523703829.90215
   541  1044      93989472.51450     219280122.22953      93873180.05029     -38236912.35422         23686.30659    1040545607.45610
   541  1035    -782309653.80289    -144169116.61621    -241325156.45147     -37735578.70119      48004547.46614    1034279402.59225
   542   954    -681459707.13291    -108109620.22951    -200252323.53446    -108362834.56118      63370695.05059   -1390097391.74389
   542   963      90438048.35754     210596173.97611      90202568.32717    -108864168.21421         -8054.01428   -1392478250.37681
   542   964      54584468.98411     127125421.94440      54161389.11413     -89882749.32566         40298.94777     873481556.04731
   542   955    -703395264.42758    -177662350.18248    -203818117.89707     -89688710.48781      82201514.56891     875862414.68023
   542  1035    -710653638.89224    -113459395.94022    -210615435.77547     -37735578.70120      58778254.31758   -1460614092.64758
   542  1044      94113433.07168     219333248.18260      93926306.00336     -38236912.35422         38845.94562   -1463148598.68809
   542  1045      55955142.58438     130484836.88520      55580415.67645      27137913.46351         87198.90767     896723540.51736
   542  1036    -734893907.30077    -188389785.15887    -216485941.25195      27331952.30135      77609073.83589     899258046.55786
   543   955    -523136715.83539    -100408686.50016    -126564454.21472     -89688710.48783      94792856.26731   -1048101567.72172
   543   964      54857876.41998     127242596.55970      54278563.72948     -89882749.32565         32129.01630   -1048958238.05101
   543   965      42045506.53577      97296820.08986      41516440.58530     -80969174.79746        -43490.65879     702758307.92646
   543   956    -529915288.69471    -124320665.94516    -125247717.63414     -80914374.50716     103860988.29542     703614978.25574
   543  1036    -537550655.60068    -103814105.85880    -131910261.95190      27331952.30135      92769028.90733   -1082753599.94711
   543  1045      56445502.13530     130694990.97849      55790569.76971      27137913.46352         19567.33129   -1083679889.55016
   543  1046      42588843.14438      98312539.92630      41984157.51882      56164144.74138        -56052.34380     713755414.94336
   543  1037    -545373517.56669    -130162759.88606    -131637814.47801      56218945.03170     101837160.93545     714681704.54642
   544   956    -404452970.71488     -70551101.09678     -71478152.78568     -80914374.50717     108781081.77845    -856935837.50429
   544   965      42426244.42129      97459993.46923      41679613.96477     -80969174.79746        -33125.25390    -857662746.83067
   544   966      31315895.65399      71811458.17436      30293653.36863     -62513833.16377         81942.34340     536677856.02022
   544   957    -418404445.91621     -99040762.82570     -89493408.39452     -62499422.09772     112575457.05763     537404765.34661
   544  1037    -410682125.27613     -72437877.47575     -73912932.06775      56218945.03168     109797026.88033    -875238059.81866
   544  1046      42635878.30333      98332697.85164      42004315.44410      56164144.74140         35777.70331    -875985163.75719
   544  1047      31222610.35373      71977351.13141      30315435.66567      65149064.92840        150845.30061     536751977.50315
   544  1038    -424936519.65971    -101634350.62993     -92231106.85884      65163475.99444     113591402.15951     537499081.44167
   545   957    -281892780.59106     -40535763.40078     -30988408.96950     -62499422.09774     112908679.81561    -653273820.96747
   545   966      31635087.29835      71948254.59323      30430449.78760     -62513833.16377         98442.98593    -654061571.58639
   545   967      20930716.32498      45488871.24120      21208596.56175     -27972807.44883        258167.68893     351157677.89081
   545   958    -301091592.00829     -75489587.19647     -60030623.23125     -28054461.24842     112447987.08706     351945428.50974
   545  1038    -280978485.32089     -39938050.19886     -30534806.42787      65163475.99442     115369530.52673    -662778119.66953
   545  1047      31463652.06320      72080654.72122      30418739.25545      65149064.92841       -272186.45094    -663613902.72126
   545  1048      20038794.59793      43940136.22140      20476399.53770      71375289.16322       -112461.74795     338503259.59823
   545  1039    -300897783.23032     -76573009.14302     -60297507.18182      71293635.36364     114908837.79819     339339042.64996
   546   958    -163428112.92391     -16490953.30326      -1031989.33797     -28054461.24843     109890174.92294    -445410944.27025
   546   967      21431599.17607      45703535.32029      21423260.64081     -27972807.44885       1641310.64968    -446036810.65447
   546   968      14675100.76988      26429709.22964      18175425.37750      40760724.81779       1847847.86434     167289306.72738
   546   959    -181505169.47887     -47085337.54283     -30694460.28158      39755886.64019     102917442.22611     167915173.11162
   546  1039    -151838234.20145     -12690345.27364       3585156.68766      71293635.36364     112786528.52011    -454995248.02534
   546  1048      20457755.55355      44119690.91660      20655954.23294      71375289.16325        764144.86396    -456082706.59859
   546  1049       6777374.31210       8690138.21034      10484236.13437     102373627.60104        970682.07862     121347061.22581
   546  1040    -176839173.59142     -59440456.12825     -33001197.09097     101368789.42342     105813795.82327     122434519.79904
   547   959     -55819708.31618       6779860.09829      23170737.35956      39755886.64014      94852364.23834    -233476657.26842
   547   968      20310005.76976      28844668.51513      20590384.66311      40760724.81782       4124607.37675    -233729553.63019
   547   969      -7369960.28694      -3893224.77691     -38938275.56719      84935371.50191       1078152.96124      36594974.71526
   547   960     -94068543.03043     -36526901.85130     -61018616.40501      87825184.34945      75638985.70536      36847871.07703
   547  1040     -29732582.21551       3605225.88991      30044484.92725     101368789.42344     106337494.00092    -217377597.99041
   547  1049      18105014.66494      13544841.21884      15338939.14277     102373627.60096      12086780.92015    -215683168.83963
   547  1050      19634931.29618      48963340.86533     -14979838.39959     111318712.09343       9040326.50464     -26193261.08150
   547  1041     -38771534.24172      28454856.87909     -24934986.14928     114208524.94078      87124115.46794     -27887690.23227
   548   960     -23520069.83471      -6291841.91046     -30783556.46405      87825184.34943      54953737.57254     -79194586.91921
   548   969      -7660709.38209      -4017831.53224     -39062882.32234      84935371.50188      -1134547.24743     -79607623.24187
   548   970      10141665.55349       5523816.95000      10736718.98069      63618034.01314      -4170804.40898     -11680872.87017
   548   961      -8914550.85684         52950.61384      11556714.27119      62613598.02165      35902308.78448     -11267836.54750
   548  1041      31493526.90054      58568454.51158       5178611.48314     114208524.94075      48020049.63320     -14926966.58923
   548  1050      19326337.00691      48831086.17024     -15112093.09489     111318712.09334      -9133853.83929     -17287127.33141
   548  1051       7921845.64984      -9776620.03037       5480641.91548      79345188.07935     -12170111.00084     -29436235.09223
   548  1042      16892179.58611      -3236107.64612      18312015.92609      78340752.08793      28968620.84514     -27076074.35006
   549   961       5980615.98119       6436593.54471      17940357.20186      62613598.02161      28790647.14914     -10653250.65293
   549   970       4101361.61673       2935115.26281       8148017.29350      63618034.01309      -1897536.35731     -10693204.68978
   549   971        642609.69435      -1322717.39735        876676.87906      13430080.40266      -1687169.77049      -2582085.10284
   549   962       1624943.91890       1281840.74454       8576203.12771      13349034.43959      22295460.74346      -2542131.06594
   549  1042       9813922.25484      -6269646.50239      15278477.06982      78340752.08780      30042767.65210      32489648.60677
   549  1051      -3800049.84644     -14800289.52851        456972.41716      79345188.07941       -944389.23429      32911389.58410
   549  1052       -333376.55549      -2898796.69090        111057.21605      26167500.66948       -734022.64747       7494744.20856
   549  1043      12383675.40600       4734926.19551      12839748.20913      26086454.70639      23547581.24642       7073003.23122
   550   962       3112950.95334       1919558.04516       9213920.42823      13349034.43960      14195770.45306       -201585.17395
   550   971        306035.88099      -1466963.31772        732430.95894      13430080.40272       -374040.71761       -120549.78104
   550   562       -728530.34460       -880821.68496      -3302264.75909      61084219.46799       -318524.01129       2777481.67008
   550   561       1897829.50714       2325144.45686       4757929.19586      61037973.65199      13651671.93343       2696446.27719
   550  1043       3457278.63963        909327.58109       9014149.59490      26086454.70642      15005987.89960       8000894.44239
   550  1052       -398963.07778      -2926905.20042         82948.70650      26167500.66936        375991.65550       8099329.90874
   550   553      -1172528.20129      -1731760.99616      -3690745.90946      73219789.00058        431508.36183       7999285.23017
   550   552       2503158.29601       1923916.56549       4819159.46511      73173543.18439      14461889.37998       7900849.76377
   551   291         61960.62641         26554.55417         26554.55417            -0.00000          1016.57076   -1430775033.51016
   551   300     852799131.17009     365485341.93003     365485341.93004             0.00000     -29471182.43746   -1436789540.51305
   551   972     741331115.22891     133727185.93089     225683444.79193    -108360074.36553     -55040270.65140     999602375.32603
   551   963     -90217778.09376    -210543324.22396     -90336029.06824    -108864397.29815          2975.08102    1005616882.32893
   551   290         58533.23345         25085.67148         25085.67148            -0.00000         21727.79632   -1523703829.90215
   551   299     897545035.54449     384662158.09050     384662158.09050             0.00000     -22387712.13822   -1529970498.37137
   551  1053     782294597.60860     144078350.77036     241077838.95767     -37732483.62882     -47956800.35216    1034276651.08875
   551  1044     -94003627.48143    -219370444.42764     -94119919.94565     -38236806.56144         23686.30659    1040543319.55796
   552   963     -90012627.24597    -210455402.43207     -90248107.27634    -108864397.29816         -8054.01428   -1392478718.66731
   552   972     681886511.90243     108250927.36238     200207186.22342    -108360074.36553     -63386379.65478   -1390099186.12691
   552   973     703520313.21134     177475379.47933     203095405.13618     -89702620.16616     -82120983.26637     875864860.64283
   552   964     -54460339.01965    -127312463.39771     -54883418.88963     -89882383.38121         40298.94777     873485328.10243
   552  1044     -93879666.92426    -219317318.47458     -94066793.99258     -38236806.56145         38845.94562   -1463150886.58623
   552  1053     710889646.22800     113476228.75009     210475716.93741     -37732483.62882     -58699984.05574   -1460609074.18704
   552  1054     734957645.41874     188380475.92463     215798133.73199      27319926.96192     -77434587.66733     899269755.45090
   552  1045     -55893180.81611    -130494584.38263     -56267907.72404      27140163.74688         87198.90767     896727943.05170
   553   964     -54186931.58377    -127195288.78236     -54766244.27426     -89882383.38121         32129.01630   -1048954465.99589
   553   973     523803032.93180     100453687.93092     126073713.58779     -89702620.16615     -94728741.04889   -1048103744.58314
   553   974     530569104.59507     124234187.84910     124846785.88050     -80880055.06220    -103951139.22935     703601194.42826
   553   965     -41388425.33756     -97382354.28125     -41917491.28803     -80968976.03639        -43490.65879     702750473.01552
   553  1045     -55402821.26521    -130284430.28937     -56057753.63080      27140163.74686         19567.33129   -1083675487.01582
   553  1054     538594005.63475     104224630.30294     131642288.11029      27319926.96193     -92730491.20625   -1082779344.48264
   553  1055     546041394.10437     129594869.43594     131096677.20935      56250607.34235    -101952889.38671     714659487.05560
   553  1046     -41922998.21265     -98881756.57343     -42527683.83821      56161686.36816        -56052.34380     713763344.52243
   554   965     -41007687.45203     -97219180.90186     -41754317.90855     -80968976.03637        -33125.25390    -857670581.74162
   554   974     405887470.29756      70799201.72149      71411799.75297     -80880055.06218    -108851797.83601    -856937081.83360
   554   975     419517263.99714      99098993.58123      88544653.55849     -62559646.58791    -112397739.24026     537446793.79765
   554   966     -30211897.70355     -71753392.99322     -31234139.98890     -62526760.92029         81942.34340     536713293.88965
   554  1046     -41875963.05369     -98861598.64808     -42507525.91292      56161686.36816         35777.70331    -875977234.17811
   554  1055     411425960.44856      71902540.72632      73404348.49972      56250607.34236    -109727562.86249    -875182830.94920
   554  1056     425969303.96174     102333948.81780      91450752.11885      65124335.97967    -113273504.26674     537506089.68981
   554  1047     -30166623.49163     -71264194.50776     -31073798.17969      65157221.64729        150845.30061     536711686.46090
   555   966     -29892706.05915     -71616596.57425     -31097343.56989     -62526760.92029         98442.98593    -654026133.71696
   555   975     283624551.73936      40859259.75630      30304919.73368     -62559646.58789    -112689774.41330    -653353405.14618
   555   976     303355508.83656      74044788.26921      62889248.21141     -28126212.44830    -111955844.70888     351853602.19332
   555   967     -18689889.18685     -46959208.28642     -18412008.95008     -27916998.72433        258167.68893     351180873.62255
   555  1047     -29925581.78218     -71160890.91800     -30970494.58993      65157221.64734       -272186.45094    -663654193.76352
   555  1056     282586817.26393      40884311.66170      30001114.96267      65124335.97965    -115903117.25843    -662893301.16458
   555  1057     303640234.78337      77155581.15985      63907903.86264      71130636.03676    -115169187.55401     339442681.16782
   555  1048     -17400304.48742     -43417761.64442     -16962699.54765      71339849.76071       -112461.74795     338681788.56887
   556   967     -18189006.33582     -46744544.20745     -18197344.87108     -27916998.72434       1641310.64968    -446013614.92273
   556   976     166657822.26476      15460065.45255       4304525.39487     -28126212.44826    -106676416.92203    -445322043.71603
   556   977     190559033.50593      53192700.82777      46242594.15685      40918731.21947     -99266412.93569     167889050.98704
   556   968      -5183940.87796     -19908054.61531      -1683616.27034      40438567.03572       1847847.86433     167197479.78034
   556  1048     -16981343.53180     -43238206.94921     -16783144.85241      71339849.76073        764144.86396    -455904177.62793
   556  1057     155259418.21836      13563802.63205        316125.33480      71130636.03674    -111185631.30223    -455557295.37509
   556  1058     173990295.15176      39232324.62249      37083859.78902     103855093.75966    -103775627.31590     121636465.46959
   556  1049      -9146612.38186     -28465830.74222      -5439750.55958     103374929.57591        970682.07862     121289583.21674
   557   968        450964.12189     -17493095.32989        731343.01524      40438567.03575       4124607.37675    -233821380.57727
   557   977      76215034.52444       4188129.83560      -2761976.83525      40918731.21942     -86466661.55423    -233384202.80307
   557   978      73635544.39404      10352195.18896     -17524342.62325      80542028.09487     -73339818.51946      37030023.38169
   557   969     -16877889.89578     -26078393.86420     -48446205.17603      86046790.90188       1078152.96124      36592845.60754
   557  1049       2181027.97092     -23611127.73387       -585047.55124     103374929.57587      12086780.92015    -215740646.84870
   557  1058      49641827.83560     -14059875.65578     -16208340.48931     103855093.75968     -83420942.63983    -212311005.57912
   557  1059      91949290.13565      96840412.03530      13916246.15314      94313844.34508     -70294099.60506     -22763266.64579
   557  1050      29739126.38426      72539796.07086      -4875643.31150      99818607.15210       9040326.50464     -26192907.91535
   558   969     -17168638.99074     -26203000.61909     -48570811.93099      86046790.90191      -1134547.24743     -79609752.34961
   558   978       2505737.79577     -20132007.63928     -48008545.45120      80542028.09486     -57366503.67524     -79372746.14836
   558   979      29074188.75668      11176567.34615       9244382.76640      63781226.62013     -44378569.14168     -11355827.11518
   558   970      10384373.80299       6090136.19884      10979427.23019      63297701.88239      -4170804.40898     -11592833.31643
   558  1050      29430532.09476      72407541.37522      -5007898.00704      99818607.15212      -9133853.83929     -17286774.16525
   558  1059      21062573.41488      66460390.58383     -16463775.29854      94313844.34508     -65037622.98941     -20043911.73644
   558  1060       2718867.78995      -7026066.46437      -4123003.66677      80834915.64728     -52049688.45586     -32147951.17881
   558  1051      12071388.30302        -94353.83963       9630184.56866      80351390.90949     -12170111.00084     -29390813.60762
   559   970       4344069.86638       3501434.51198       8390725.54315      63297701.88241      -1897536.35731     -10605165.13604
   559   979       2023217.88015       -416705.88677      -2348890.46643      63781226.62013     -32539645.73078     -10617477.00752
   559   980        310020.32221      -2376140.87477      -6100114.00492      13265955.00042     -25602409.05028      -2631034.94493
   559   971       1299950.42475        211077.64025       1534017.60946      13485253.46341      -1687169.77049      -2618723.07344
   559  1051        349492.80650      -5118023.33832       4606515.07010      80351390.90953       -944389.23429      32956811.06867
   559  1060     -13743381.84369     -14081316.30741     -11178253.50978      80834915.64719     -32030139.23564      33295910.79751
   559  1061     -10185405.39667      -3741345.28383      -9658303.04330      25883237.74872     -25092902.55515       7648002.39174
   559  1052       2576547.36984       3891025.80152       3020981.14137      26102536.21164       -734022.64747       7308902.66290
   560   971        963376.61146         66831.72006       1389771.68942      13485253.46325       -374040.71761       -157187.75170
   560   980      -1831106.60363      -3293766.70023      -7017739.83031      13265955.00039     -14921510.65771        -58713.67430
   560   563      -2477461.28465      -1970639.83401     -10495382.29993      60985876.59788     -14339418.52744       2771862.35226
   560   562        190390.65262       1263327.30855      -2383343.76188      61064397.68440       -318524.01129       2673388.27489
   560  1052       2510960.84748       3862917.29186       2992872.63176      26102536.21175        375991.65550       7913488.36314
   560  1061      -1205029.35956        107387.30352      -5809570.45596      25883237.74875     -14213688.71056       7941573.75229
   560   554      -2907214.36357      -1033089.91725     -10343043.24858      73181055.08646     -13631596.58029       8139272.65911
   560   553        682144.56566       2595808.79339      -1836073.14251      73259576.17295        431508.36183       8111187.26997
   561   300     852799131.17009     365485341.93003     365485341.93004            -0.00000     -29471182.43746   -1436789540.51306
   561   309    1714588423.85747     734823610.22462     734823610.22463            -0.00000     -58349451.46525   -1454934115.29527
   561   981    1400825466.50731      58169157.23014     365601538.71859    -100886221.29015    -109970346.44175    1007321006.66867
   561   972     559380098.53914    -290825186.34524      43732428.10215    -102420774.56132     -55040270.65140    1025465581.45089
   561   299     897545035.54449     384662158.09050     384662158.09049            -0.00000     -22387712.13822   -1529970498.37137
   561   308    1804924990.06635     773539281.45702     773539281.45701            -0.00000     -44484672.92628   -1548882349.78917
   561  1062    1479652883.18242      70030146.21706     392808060.41719     -33073138.89278     -96105567.90278    1043631805.98759
   561  1053     592616853.37977    -298503052.43024      51400094.72884     -34607692.16395     -47956800.35216    1062543657.40539
   562   972     499935495.21265    -316301444.91376      18256169.53365    -102420774.56132     -63386379.65478   -1364235980.00205
   562   981    1266972797.64554        803727.71792     308236109.20639    -100886221.29015    -127524759.81388   -1356930614.84405
   562   982    1348237111.63793     228175344.87026     351745538.69535     -86010504.29454    -164716683.81378     892730034.16195
   562   973     595456785.78549     -74672851.18099      95031877.71033     -86556265.16442     -82120983.26637     885424669.00396
   562  1053     521211901.99918    -329105174.45049      20797972.70859     -34607692.16395     -58699984.05574   -1432342067.87040
   562  1062    1320549515.11161       1842988.47243     324620902.67256     -33073138.89278    -118086038.68803   -1424542306.51176
   562  1063    1409229772.11367     246518472.64736     375546275.17120      29325833.37100    -155277962.68792     917404944.43576
   562  1054     624149135.58171     -70172713.69510     104989623.89496      28780072.50114     -77434587.66733     909605183.07712
   563   973     415739505.50594    -151694542.72941      18010186.16194     -86556265.16443     -94728741.04889   -1038543936.22202
   563   982     994036781.80915      76375203.51500     199945397.34013     -86010504.29454    -189845216.75039   -1036073500.55109
   563   983    1018742407.23073     150489542.35517     208183143.23859     -79502965.52417    -208163104.95026     715064149.74282
   563   974     446801291.04194     -71224043.77487      41078972.32737     -79738517.89332    -103951139.22935     712593714.07190
   563  1054     427785495.79772    -154328559.31679      20833778.27326      28780072.50112     -92730491.20625   -1072443916.85642
   563  1063    1021999879.63490      80562804.44220     209590606.96602      29325833.37102    -185728246.86961   -1069818376.93514
   563  1064    1049032068.81180     160105792.04477     220154916.61979      57020572.52283    -204046135.06948     726796723.45584
   563  1055     461173845.08906     -68429411.59977      46229128.19404      56785020.15366    -101952889.38671     724171183.53455
   564   974     322119656.74446    -124659029.90241     -12356013.80014     -79738517.89332    -108851797.83601    -847944562.18998
   564   983     769108090.25519      43503406.50844     101197007.39190     -79502965.52417    -217891456.09910    -845722678.82813
   564   984     807758312.22849     126591295.71886     146943191.42582     -62638427.22080    -225067785.62014     548407306.67134
   564   975     358075202.25178     -44265817.15794      27102591.81313     -62589612.55826    -112397739.24026     546185423.30949
   564  1055     326558411.43326    -126121740.30937     -11463200.51558      56785020.15365    -109727562.86249    -865671134.47025
   564  1064     779900024.14834      44763487.18900     104812611.76402      57020572.52284    -219665446.61425    -863307067.59255
   564  1065     820682998.85926     132827799.45386     152691548.53554      64902855.93954    -226841776.13529     548974858.49089
   564  1056     364646709.67810     -40752104.51070      30128157.83520      64951670.60208    -113273504.26674     546610791.61318
   565   975     222182489.99402    -102505550.98285     -31137142.01167     -62589612.55826    -112689774.41330    -644614775.63435
   565   984     535408197.20027       9869817.84945      30221713.55652     -62638427.22081    -225686820.78557    -642484515.88421
   565   985     585511408.85938     102578224.51118     104524012.42514     -30001513.60769    -224592591.02455     361767175.98541
   565   976     263776414.78135     -18306431.19293      23310154.15620     -29512323.32597    -111955844.70887     359636916.23530
   565  1056     221264222.98028    -102201741.66682     -31321479.32098      64951670.60207    -115903117.25843    -653788599.24119
   565  1065     533859405.08755       9903402.12318      29767151.20483      64902855.93954    -231736592.58795    -651438151.68149
   565  1066     587265433.89031     110318382.12010     107372267.21710      69175479.98019    -230642362.82693     351012039.90514
   565  1057     266160964.91136     -10296048.54150      26428633.99063      69664670.26188    -115169187.55401     348661592.34542
   566   976     127078728.20963     -76891154.00944     -35274568.66027     -29512323.32597    -106676416.92203    -437538729.67406
   566   985     311509716.27366     -14851072.31142     -12905284.39735     -30001513.60767    -215632756.86930    -435522624.18822
   566   986     365665413.08082      79626734.21266      73135898.43578      35909562.44504    -201033935.97827     176431907.64157
   566   977     170847953.63786       7200181.13562      26531514.28879      36017690.85735     -99266412.93569     174415802.15574
   566  1057     117780148.34625     -73887827.06954     -37163144.53731      69664670.26192    -111185631.30223    -446338384.19748
   566  1066     289630706.82717     -17239358.04976     -20185472.95280      69175479.98019    -223604128.37580    -444512809.64633
   566  1067     340928439.61386      70569865.75988      62997745.85986     100464984.77001    -209005307.48476     131497637.65996
   566  1058     158691409.75420       3534925.36151      21784974.39146     100573113.18236    -103775627.31590     129672063.10880
   567   977      56503954.65635     -41804389.85661     -22473056.70334      36017690.85735     -86466661.55424    -226857451.63439
   567   986     130815603.49271     -21023184.18242     -27514019.95917      35909562.44502    -176983791.43946    -225873267.94513
   567   987     158806743.27768      26651629.38752      18114965.75412      71672847.12011    -147383836.97389      41778947.86583
   567   978      62129553.25189     -16495117.47607     -29030333.76540      79400071.13133     -73339818.51946      40794764.17661
   567  1058      34342942.43799     -49757274.91687     -31507225.88692     100573113.18236     -83420942.63983    -204275407.93994
   567  1067      79826646.27042     -41330902.81583     -48903022.71589     100464984.77003    -181393252.92154    -199481676.45125
   567  1068     164961003.04672     139678083.73387      53869179.98874      61676465.48029    -151793298.45597     -14195017.79427
   567  1059      97111758.02483     108886170.44337      19078714.04231      69403689.49146     -70294099.60506     -18988749.28295
   568   978      -9000253.34636     -46979320.30426     -59514536.59334      79400071.13131     -57366503.67524     -75608005.35345
   568   987      16888937.32776     -34170287.44840     -42706951.08163      71672847.12013    -113972254.47917     -74577926.68829
   568   988      46733264.60804      16275613.13558       6328239.26864      58820241.67694     -84666053.57649      -9177137.59654
   568   979      29464284.57422      12086790.92040       9634478.58394      58920879.03127     -44378569.14168     -10207216.26175
   568  1059      26225041.30400      78506148.99177     -11301307.40942      69403689.49146     -65037622.98941     -16269394.37361
   568  1068      23557265.83206      79076482.07059      -6732421.67465      61676465.48031    -118769970.24667     -19052609.03683
   568  1069      -3797806.81415      -3942883.84055     -14896631.25086      77557895.50392     -89463769.34398     -35243151.79073
   568  1060       7490179.29780       4106993.72060        648307.84107      77658532.85819     -52049688.45586     -32459937.12746
   569   979       2413313.69763        493517.68733      -1958794.64896      58920879.03124     -32539645.73078      -9468866.15409
   569   988       -837964.20841      -4112056.35727     -14059430.22415      58820241.67695     -62552306.24543      -9460338.70128
   569   989       -415055.40158      -3518598.49454     -13243192.06412      11268719.72670     -48924563.58065      -2688858.00937
   569   980       1012706.00364       -736540.95144      -5397428.32349      11778902.39550     -25602409.05028      -2697385.46216
   569  1060      -8972070.33585      -2948256.12247      -6406942.00194      77658532.85823     -32030139.23564      32983924.84885
   569  1069     -23931733.71415     -12571709.65472     -23525457.06511      77557895.50383     -62650638.58373      33197224.95879
   569  1070     -20437235.04962      -4811208.79069     -19637629.04738      23927985.21928     -49022895.91895       6516175.72929
   569  1061      -7301088.17141       2988728.24178      -6773985.81804      24438167.88799     -25092902.55515       6302875.61934
   570   980      -1128420.92214      -1654166.77674      -6315054.14881      11778902.39546     -14921510.65771       -125064.19155
